name,count,collection,eod,eodnum,tops,th,gs_tops_mm,snd_shl,mean_gs_mm,max_gs_mm,ng,ar,depth_m,grain_size_mm
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,47.3408575569754,0.0619745674253451,0.0212330734689938,0,0.0212330734689938,0.0212330734689938,0.697519655781348,0.0939226519337017,"47.3409,47.4028,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,47.4028321244007,0.65515971278225,0.107906340749099,1,0.107906340749099,0.107906340749099,0.697519655781348,0.0939226519337017,"47.4028,48.0580,","0.1079,0.1079,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,48.057991837183,0.106242115586305,0.0217870653643037,0,0.0217870653643037,0.0217870653643037,0.697519655781348,0.0939226519337017,"48.0580,48.1642,","0.0218,0.0218,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,48.1642339527693,0.141656154115083,0.0917343681816904,1,0.0917343681816904,0.0917343681816904,0.697519655781348,0.0939226519337017,"48.1642,48.3059,","0.0917,0.0917,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,48.3058901068844,0.0265605288965745,0.020693168235423,0,0.020693168235423,0.020693168235423,0.697519655781348,0.0939226519337017,"48.3059,48.3325,","0.0207,0.0207,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,48.332450635781,0.132802644482879,0.0929337079610417,1,0.0929337079610417,0.0929337079610417,0.697519655781348,0.0939226519337017,"48.3325,48.4653,","0.0929,0.0929,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,48.4652532802638,0.150509663747272,0.0212330734689938,0,0.0212330734689938,0.0212330734689938,0.697519655781348,0.0939226519337017,"48.4653,48.6158,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,48.6157629440111,0.132802644482894,0.0911405150384852,1,0.0911405150384852,0.0911405150384852,0.697519655781348,0.0939226519337017,"48.6158,48.7486,","0.0911,0.0911,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,48.748565588494,0.0708280770575413,0.020693168235423,0,0.020693168235423,0.020693168235423,0.697519655781348,0.0939226519337017,"48.7486,48.8194,","0.0207,0.0207,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,48.8193936655515,1.20407730997817,0.109317113717506,1,0.109317113717506,0.109317113717506,0.697519655781348,0.0939226519337017,"48.8194,50.0235,","0.1093,0.1093,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,50.0234709755297,0.0885350963219196,0.0196541941036766,0,0.0196541941036766,0.0196541941036766,0.697519655781348,0.0939226519337017,"50.0235,50.1120,","0.0197,0.0197,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,50.1120060718516,0.159363173379461,0.0917343681816904,1,0.0917343681816904,0.0917343681816904,0.697519655781348,0.0939226519337017,"50.1120,50.2714,","0.0917,0.0917,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,50.2713692452311,0.0177070192643853,0.0201669914741649,0,0.0201669914741649,0.0201669914741649,0.697519655781348,0.0939226519337017,"50.2714,50.2891,","0.0202,0.0202,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,50.2890762644955,0.132802644482879,0.0929337079610417,1,0.0929337079610417,0.0929337079610417,0.697519655781348,0.0939226519337017,"50.2891,50.4219,","0.0929,0.0929,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,50.4218789089784,0.140854317304957,0.020693168235423,0,0.020693168235423,0.020693168235423,0.697519655781348,0.0939226519337017,"50.4219,50.5627,","0.0207,0.0207,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,50.5627332262833,0.154040203130151,0.0920098620261157,1,0.0920098620261157,0.0920098620261157,0.697519655781348,0.0939226519337017,"50.5627,50.7168,","0.0920,0.0920,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,50.7167734294135,0.0308080406260345,0.0221884368272357,0,0.0221884368272357,0.0221884368272357,0.697519655781348,0.0939226519337017,"50.7168,50.7476,","0.0222,0.0222,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,50.7475814700395,0.646968853146632,0.107780264149447,1,0.107780264149447,0.107780264149447,0.697519655781348,0.0939226519337017,"50.7476,51.3946,","0.1078,0.1078,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,51.3945503231861,0.0924240652167541,0.0215353536818794,0,0.0215353536818794,0.0215353536818794,0.697519655781348,0.0939226519337017,"51.3946,51.4870,","0.0215,0.0215,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,51.4869743884029,0.287541712509615,0.108595275450645,1,0.108595275450645,0.108595275450645,0.697519655781348,0.0939226519337017,"51.4870,51.7745,","0.1086,0.1086,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,51.7745161009125,0.0513467343767218,0.0215353590699583,0,0.0215353590699583,0.0215353590699583,0.697519655781348,0.0939226519337017,"51.7745,51.8259,","0.0215,0.0215,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,51.8258628352892,0.504403237878179,0.108595275450645,1,0.108595275450645,0.108595275450645,0.697519655781348,0.0939226519337017,"51.8259,52.3303,","0.1086,0.1086,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,52.3302660731674,0.287287510510062,0.0213049878304275,0,0.0213049878304275,0.0213049878304275,0.697519655781348,0.0939226519337017,"52.3303,52.6176,","0.0213,0.0213,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,52.6175535836775,0.348227285466741,0.223464835808532,1,0.223464835808532,0.223464835808532,0.697519655781348,0.0939226519337017,"52.6176,52.9658,","0.2235,0.2235,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,52.9657808691442,0.200230689143389,0.0218514566639469,0,0.0218514566639469,0.0218514566639469,0.697519655781348,0.0939226519337017,"52.9658,53.1660,","0.0219,0.0219,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,53.1660115582876,0.391755696150092,0.109289185826186,1,0.109289185826186,0.109289185826186,0.697519655781348,0.0939226519337017,"53.1660,53.5578,","0.1093,0.1093,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,53.5577672544377,0.705160253070154,0.105854589059045,1,0.105854589059045,0.105854589059045,0.697519655781348,0.0939226519337017,"53.5578,54.2629,","0.1059,0.1059,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,54.2629275075078,0.339521603330077,0.10998936395458,1,0.10998936395458,0.10998936395458,0.697519655781348,0.0939226519337017,"54.2629,54.6024,","0.1100,0.1100,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,54.6024491108379,0.25246478196339,0.0202527072405845,0,0.0202527072405845,0.0202527072405845,0.697519655781348,0.0939226519337017,"54.6024,54.8549,","0.0203,0.0203,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,54.8549138928013,0.356932967603413,0.1085934649416,1,0.1085934649416,0.1085934649416,0.697519655781348,0.0939226519337017,"54.8549,55.2118,","0.1086,0.1086,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,55.2118468604047,0.673561455785716,0.0224119423177704,0,0.0224119423177704,0.0224119423177704,0.697519655781348,0.0939226519337017,"55.2118,55.8854,","0.0224,0.0224,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,55.8854083161904,0.233216512338558,0.106421534726061,1,0.106421534726061,0.106421534726061,0.697519655781348,0.0939226519337017,"55.8854,56.1186,","0.1064,0.1064,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,56.118624828529,0.634348913560835,0.105695755183271,1,0.105695755183271,0.105695755183271,0.697519655781348,0.0939226519337017,"56.1186,56.7530,","0.1057,0.1057,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,56.7529737420898,0.307845796286891,0.117925870736837,1,0.117925870736837,0.117925870736837,0.697519655781348,0.0939226519337017,"56.7530,57.0608,","0.1179,0.1179,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,57.0608195383767,0.102615265428952,0.0209796229426655,0,0.0209796229426655,0.0209796229426655,0.697519655781348,0.0939226519337017,"57.0608,57.1634,","0.0210,0.0210,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,57.1634348038057,0.223887851845014,0.110125875905943,1,0.110125875905943,0.110125875905943,0.697519655781348,0.0939226519337017,"57.1634,57.3873,","0.1101,0.1101,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,57.3873226556507,0.326503117273965,0.119550950911227,1,0.119550950911227,0.119550950911227,0.697519655781348,0.0939226519337017,"57.3873,57.7138,","0.1196,0.1196,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,57.7138257729247,0.298517135793332,0.0215567793696215,0,0.0215567793696215,0.0215567793696215,0.697519655781348,0.0939226519337017,"57.7138,58.0123,","0.0216,0.0216,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,58.012342908718,0.90488006787357,0.117925870736837,1,0.117925870736837,0.117925870736837,0.697519655781348,0.0939226519337017,"58.0123,58.9172,","0.1179,0.1179,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,58.9172229765916,0.102615265428952,0.0215567793696215,0,0.0215567793696215,0.0215567793696215,0.697519655781348,0.0939226519337017,"58.9172,59.0198,","0.0216,0.0216,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,59.0198382420205,0.149258567896673,0.0771519402842888,1,0.0771519402842888,0.0771519402842888,0.697519655781348,0.0939226519337017,"59.0198,59.1691,","0.0772,0.0772,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,59.1690968099172,0.139929907403129,0.0204179191738025,0,0.0204179191738025,0.0204179191738025,0.697519655781348,0.0939226519337017,"59.1691,59.3090,","0.0204,0.0204,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,59.3090267173203,0.149258567896666,0.0761031984079919,1,0.0761031984079919,0.0761031984079919,0.697519655781348,0.0939226519337017,"59.3090,59.4583,","0.0761,0.0761,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,59.458285285217,0.00932866049354431,0.0204179191738025,0,0.0204179191738025,0.0204179191738025,0.697519655781348,0.0939226519337017,"59.4583,59.4676,","0.0204,0.0204,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,59.4676139457105,0.531733648131883,0.117121633279008,1,0.117121633279008,0.117121633279008,0.697519655781348,0.0939226519337017,"59.4676,59.9993,","0.1171,0.1171,"
Pukearuhue,7,Mount Messenger,levee,3,66.6723632929959,0.933691745518459,0.0728437583472283,1,0.0842540760373048,0.0929218517415717,0.575985809165322,0.0521327014218009,"66.6724,66.6258,66.3092,65.7465,65.7387,","0.0728,0.0773,0.0820,0.0929,0.0929,"
Pukearuhue,7,Mount Messenger,levee,3,65.7386715474774,0.232200826765066,0.0254627362561682,0,0.0254627362561682,0.0254627362561682,0.575985809165322,0.0521327014218009,"65.7387,65.5065,","0.0255,0.0255,"
Pukearuhue,7,Mount Messenger,levee,3,65.5064707207124,0.179251761580446,0.0626287222287536,1,0.0946042980347721,0.122835384398185,0.575985809165322,0.0521327014218009,"65.5065,65.4758,65.3370,65.3272,","0.0626,0.0740,0.1228,0.1228,"
Pukearuhue,7,Mount Messenger,levee,3,65.3272189591319,0.0431721882682012,0.0265012626739413,0,0.0265012626739413,0.0265012626739413,0.575985809165322,0.0521327014218009,"65.3272,65.2840,","0.0265,0.0265,"
Pukearuhue,7,Mount Messenger,levee,3,65.2840467708637,0.193093319099361,0.0406453996743885,1,0.0845734369563405,0.108417632870654,0.575985809165322,0.0521327014218009,"65.2840,65.2469,65.1154,65.0910,","0.0406,0.0688,0.1084,0.1084,"
Pukearuhue,7,Mount Messenger,levee,3,65.0909534517644,0.279664805033931,0.0720428640547114,1,0.10523199032213,0.139170458353864,0.575985809165322,0.0521327014218009,"65.0910,65.0228,64.8182,64.8113,","0.0720,0.0863,0.1392,0.1392,"
Pukearuhue,7,Mount Messenger,levee,3,64.8112886467304,0.0625258870409056,0.0265012626739413,0,0.0265012626739413,0.0265012626739413,0.575985809165322,0.0521327014218009,"64.8113,64.7488,","0.0265,0.0265,"
Pukearuhue,7,Mount Messenger,levee,3,64.7487627596895,0.248166093865493,0.0351188811498712,1,0.0806909651906929,0.108417632870654,0.575985809165322,0.0521327014218009,"64.7488,64.6891,64.5089,64.5006,","0.0351,0.0693,0.1084,0.1084,"
Pukearuhue,7,Mount Messenger,levee,3,64.500596665824,0.0206980213361589,0.02643989088298,0,0.02643989088298,0.02643989088298,0.575985809165322,0.0521327014218009,"64.5006,64.4799,","0.0264,0.0264,"
Pukearuhue,7,Mount Messenger,levee,3,64.4798986444879,0.35930022667857,0.033124732549515,1,0.0804659716022602,0.110021905980155,0.575985809165322,0.0521327014218009,"64.4799,64.3871,64.1338,64.1206,","0.0331,0.0693,0.1100,0.1100,"
Pukearuhue,7,Mount Messenger,levee,3,64.1205984178093,1.02285945534997,0.0247292489253911,0,0.0247292489253911,0.0247292489253911,0.575985809165322,0.0521327014218009,"64.1206,63.0977,","0.0247,0.0247,"
Pukearuhue,7,Mount Messenger,levee,3,63.0977389624593,0.171762344279152,0.105212752051095,1,0.105212752051095,0.105212752051095,0.575985809165322,0.0521327014218009,"63.0977,62.9260,","0.1052,0.1052,"
Pukearuhue,7,Mount Messenger,levee,3,62.9259766181802,0.988334262106974,0.0239695598289836,0,0.0239695598289836,0.0239695598289836,0.575985809165322,0.0521327014218009,"62.9260,61.9376,","0.0240,0.0240,"
Pukearuhue,7,Mount Messenger,levee,3,61.9376423560732,0.630940832729237,0.106898203812396,1,0.143189243843479,0.17185380385693,0.575985809165322,0.0521327014218009,"61.9376,61.8468,61.3447,61.3134,61.3092,61.3067,","0.1069,0.1210,0.1719,0.1709,0.1600,0.1600,"
Pukearuhue,7,Mount Messenger,levee,3,61.306701523344,0.0456961437412602,0.0234486622805513,0,0.0234486622805513,0.0234486622805513,0.575985809165322,0.0521327014218009,"61.3067,61.2610,","0.0234,0.0234,"
Pukearuhue,7,Mount Messenger,levee,3,61.2610053796027,0.168244892865552,0.106125176758863,1,0.108635397814148,0.110832923706032,0.575985809165322,0.0521327014218009,"61.2610,61.1039,61.0928,","0.1061,0.1108,0.1108,"
Pukearuhue,7,Mount Messenger,levee,3,61.0927604867372,0.0270022667561989,0.0234486622805513,0,0.0234486622805513,0.0234486622805513,0.575985809165322,0.0521327014218009,"61.0928,61.0658,","0.0234,0.0234,"
Pukearuhue,7,Mount Messenger,levee,3,61.065758219981,0.170321990308345,0.104149696714742,1,0.108093136730519,0.111649918780406,0.575985809165322,0.0521327014218009,"61.0658,60.9042,60.8954,","0.1041,0.1116,0.1116,"
Pukearuhue,7,Mount Messenger,levee,3,60.8954362296726,0.101777774696437,0.0234486622805513,0,0.0234486622805513,0.0234486622805513,0.575985809165322,0.0521327014218009,"60.8954,60.7937,","0.0234,0.0234,"
Pukearuhue,7,Mount Messenger,levee,3,60.7936584549762,0.29287073943263,0.106791962019473,1,0.141031496973212,0.16845241222024,0.575985809165322,0.0521327014218009,"60.7937,60.7264,60.5097,60.5008,","0.1068,0.1265,0.1685,0.1685,"
Pukearuhue,7,Mount Messenger,levee,3,60.5007877155435,0.10377626511476,0.0234486622805513,0,0.0234486622805513,0.0234486622805513,0.575985809165322,0.0521327014218009,"60.5008,60.3970,","0.0234,0.0234,"
Pukearuhue,7,Mount Messenger,levee,3,60.3970114504288,0.335052649419609,0.110869809932309,1,0.141886758852428,0.167219766531343,0.575985809165322,0.0521327014218009,"60.3970,60.3294,60.0737,60.0620,","0.1109,0.1265,0.1672,0.1672,"
Pukearuhue,7,Mount Messenger,levee,3,60.0619588010092,0.0658811389308198,0.0237338051426513,0,0.0237338051426513,0.0237338051426513,0.575985809165322,0.0521327014218009,"60.0620,59.9961,","0.0237,0.0237,"
Pukearuhue,7,Mount Messenger,levee,3,59.9960776620784,0.97504085617615,0.105348358745159,1,0.121880968962193,0.138152086815624,0.575985809165322,0.0521327014218009,"59.9961,59.0288,59.0210,","0.1053,0.1382,0.1382,"
Pukearuhue,7,Mount Messenger,levee,3,59.0210368059022,0.325182544722637,0.0240110959402398,0,0.0240110959402398,0.0240110959402398,0.575985809165322,0.0521327014218009,"59.0210,58.6959,","0.0240,0.0240,"
Pukearuhue,7,Mount Messenger,levee,3,58.6958542611796,0.342075144448494,0.110232267258075,1,0.112256367099692,0.114137220876774,0.575985809165322,0.0521327014218009,"58.6959,58.3663,58.3538,","0.1102,0.1141,0.1141,"
Pukearuhue,7,Mount Messenger,levee,3,58.3537791167311,0.0739051238005999,0.0240110959402398,0,0.0240110959402398,0.0240110959402398,0.575985809165322,0.0521327014218009,"58.3538,58.2799,","0.0240,0.0240,"
Pukearuhue,7,Mount Messenger,levee,3,58.2798739929305,0.285441678720375,0.109532613377689,1,0.113730764529947,0.117540025443155,0.575985809165322,0.0521327014218009,"58.2799,58.0083,57.9944,","0.1095,0.1175,0.1175,"
Pukearuhue,7,Mount Messenger,levee,3,57.9944323142101,0.138872931117334,0.0234507014528541,0,0.0234507014528541,0.0234507014528541,0.575985809165322,0.0521327014218009,"57.9944,57.8556,","0.0235,0.0235,"
Pukearuhue,7,Mount Messenger,levee,3,57.8555593830928,0.24657030626954,0.108997556255458,1,0.112612378274126,0.115826127647725,0.575985809165322,0.0521327014218009,"57.8556,57.6235,57.6090,","0.1090,0.1158,0.1158,"
Pukearuhue,7,Mount Messenger,levee,3,57.6089890768232,0.189887477242053,0.0234507014528541,0,0.0234507014528541,0.0234507014528541,0.575985809165322,0.0521327014218009,"57.6090,57.4191,","0.0235,0.0235,"
Pukearuhue,7,Mount Messenger,levee,3,57.4191015995812,0.155877779825573,0.110876591962891,1,0.113910171838035,0.116679929682425,0.575985809165322,0.0521327014218009,"57.4191,57.2703,57.2632,","0.1109,0.1167,0.1167,"
Pukearuhue,7,Mount Messenger,levee,3,57.2632238197556,0.127536365311833,0.0234507014528541,0,0.0234507014528541,0.0234507014528541,0.575985809165322,0.0521327014218009,"57.2632,57.1357,","0.0235,0.0235,"
Pukearuhue,7,Mount Messenger,levee,3,57.1356874544438,0.775391553230364,0.121805516889297,1,0.135495401740891,0.144376065542317,0.575985809165322,0.0521327014218009,"57.1357,57.0974,56.3740,56.3603,","0.1218,0.1274,0.1444,0.1444,"
Pukearuhue,7,Mount Messenger,levee,3,56.3602959012134,0.0784435993955626,0.0237103620842919,0,0.0237103620842919,0.0237103620842919,0.575985809165322,0.0521327014218009,"56.3603,56.2819,","0.0237,0.0237,"
Pukearuhue,7,Mount Messenger,levee,3,56.2818523018178,0.241364921217105,0.111678606806998,1,0.113834763761121,0.115826131761914,0.575985809165322,0.0521327014218009,"56.2819,56.0501,56.0405,","0.1117,0.1158,0.1158,"
Pukearuhue,7,Mount Messenger,levee,3,56.0404873806007,0.0462616098999433,0.0231468574545907,0,0.0231468574545907,0.0231468574545907,0.575985809165322,0.0521327014218009,"56.0405,55.9942,","0.0231,0.0231,"
Pukearuhue,7,Mount Messenger,levee,3,55.9942257707008,0.368159685484265,0.0734884746408967,1,0.0926753092902449,0.107624299018608,0.575985809165322,0.0521327014218009,"55.9942,55.9527,55.7408,55.6774,55.6506,55.6409,55.6261,","0.0735,0.0802,0.1007,0.1076,0.1022,0.0936,0.0936,"
Pukearuhue,7,Mount Messenger,levee,3,55.6260660852165,0.618337695697534,0.0887652584348622,1,0.10004117004597,0.110832932593956,0.575985809165322,0.0521327014218009,"55.6261,55.4582,55.0174,55.0077,","0.0888,0.0950,0.1108,0.1108,"
Pukearuhue,7,Mount Messenger,levee,3,55.007728389519,0.0277185863588514,0.0240625944054107,0,0.0240625944054107,0.0240625944054107,0.575985809165322,0.0521327014218009,"55.0077,54.9800,","0.0241,0.0241,"
Pukearuhue,7,Mount Messenger,levee,3,54.9800098031601,0.144989528646313,0.104243864160953,1,0.107272413289368,0.110021915792539,0.575985809165322,0.0521327014218009,"54.9800,54.8420,54.8350,","0.1042,0.1100,0.1100,"
Pukearuhue,7,Mount Messenger,levee,3,54.8350202745138,0.0767591622245192,0.0234568015958069,0,0.0234568015958069,0.0234568015958069,0.575985809165322,0.0521327014218009,"54.8350,54.7583,","0.0235,0.0235,"
Pukearuhue,7,Mount Messenger,levee,3,54.7582611122893,0.134328533892912,0.104243864160953,1,0.107750026538802,0.110832932593956,0.575985809165322,0.0521327014218009,"54.7583,54.6326,54.6239,","0.1042,0.1108,0.1108,"
Pukearuhue,7,Mount Messenger,levee,3,54.6239325783964,0.175203241436826,0.0234568015958069,0,0.0234568015958069,0.0234568015958069,0.575985809165322,0.0521327014218009,"54.6239,54.4487,","0.0235,0.0235,"
Pukearuhue,7,Mount Messenger,levee,3,54.4487293369596,0.190536927507672,0.103497877621703,1,0.10656597390393,0.109216833583277,0.575985809165322,0.0521327014218009,"54.4487,54.2721,54.2582,","0.1035,0.1092,0.1092,"
